Date,Open,High,Low,Close,Adj Close,Volume
1998-12-01,116.125,118.03125,115.21875,117.625,78.92071533203125,8950600
1998-12-02,117.21875,117.90625,116.0,117.28125,78.6900405883789,7495500
1998-12-03,117.25,118.3125,115.09375,115.34375,77.39009857177734,12145300
1998-12-04,116.625,118.5,116.5,118.375,79.42389678955078,10339500
1998-12-07,118.0625,119.46875,118.0,118.9375,79.80132293701172,4290000
1998-12-08,118.53125,119.75,117.5,118.40625,79.44486999511719,10102600
1998-12-09,118.6875,118.96875,117.875,118.625,79.59163665771484,5327900
1998-12-10,118.84375,118.84375,116.71875,116.890625,78.42799377441406,5966600
1998-12-11,116.4375,117.34375,115.5625,117.125,78.58518981933594,8198200
1998-12-14,116.15625,116.40625,113.75,113.75,76.32074737548828,9521400
1998-12-15,114.6875,116.75,114.53125,116.6875,78.29164123535156,9631500
1998-12-16,117.125,117.125,115.75,116.53125,78.18683624267578,7260000
1998-12-17,117.21875,118.59375,117.03125,118.390625,79.4344253540039,6914700
1998-12-18,118.3125,119.125,117.875,118.5,79.77190399169922,4802400
1998-12-21,119.25,121.34375,119.0,120.15625,80.88683319091797,8580700
1998-12-22,120.40625,121.21875,119.1875,120.6875,81.24446105957031,5461100
1998-12-23,121.1875,123.21875,120.8125,123.21875,82.94849395751953,7791000
1998-12-24,123.15625,123.25,122.5,122.6875,82.59088134765625,1507100
1998-12-28,123.25,123.3125,122.0,122.375,82.38045501708984,4203600
1998-12-29,122.71875,124.484375,122.125,124.3125,83.68476104736328,3935800
1998-12-30,123.9375,124.75,123.03125,123.3125,83.01160430908203,6810700
1998-12-31,123.3125,123.9375,122.46875,123.3125,83.01160430908203,6790500
1999-01-04,123.375,125.21875,121.71875,123.03125,82.82225036621094,9450400
1999-01-05,122.9375,124.875,122.9375,124.4375,83.76889038085938,8031000
1999-01-06,125.8125,127.75,125.75,127.4375,85.7884521484375,7737700
1999-01-07,126.375,127.21875,125.78125,126.8125,85.36771392822266,5504900
1999-01-08,128.1875,128.5,125.96875,127.75,85.99885559082031,6224400
1999-01-11,127.6875,127.6875,125.21875,126.53125,85.17841339111328,7578300
1999-01-12,126.21875,126.21875,123.75,124.25,83.64268493652344,7768800
1999-01-13,120.40625,125.125,120.375,123.375,83.05366516113281,10810600
1999-01-14,123.625,123.90625,120.90625,121.21875,81.60212707519531,11400700
1999-01-15,122.375,124.78125,122.0625,124.375,83.72683715820312,7817700
1999-01-19,125.296875,125.625,123.5,125.1875,84.2738037109375,6535100
1999-01-20,126.09375,127.9375,125.03125,126.1875,84.94699096679688,6534400
1999-01-21,125.578125,125.84375,122.59375,122.84375,82.69602966308594,6937500
1999-01-22,122.125,123.84375,121.78125,122.5625,82.50667572021484,7522300
1999-01-25,123.28125,124.0,121.90625,123.8125,83.34821319580078,5700300
1999-01-26,124.125,126.0625,123.625,126.0625,84.86286926269531,6047000
1999-01-27,126.375,126.625,124.15625,124.59375,83.87409973144531,7399400
1999-01-28,125.25,126.96875,125.1875,126.6875,85.28357696533203,5961700
1999-01-29,127.34375,128.296875,125.40625,127.65625,85.93572235107422,6456800
1999-02-01,128.6875,128.6875,126.90625,126.90625,85.4308090209961,9426800
1999-02-02,127.078125,127.21875,124.765625,126.125,84.90491485595703,9194500
1999-02-03,125.6875,127.9375,125.65625,127.40625,85.7674331665039,10290700
1999-02-04,127.375,127.5,124.78125,125.5,84.48416900634766,7761100
1999-02-05,125.65625,125.65625,123.21875,124.0625,83.51647186279297,7516100
1999-02-08,125.09375,125.09375,123.34375,124.3125,83.68476104736328,8528400
1999-02-09,124.375,124.5,121.515625,121.53125,81.81246948242188,8985700
1999-02-10,122.125,123.0,121.328125,122.3125,82.33842468261719,6936700
1999-02-11,123.0625,126.09375,122.5,125.125,84.23171997070312,9181800
1999-02-12,124.8125,125.5,122.625,123.625,83.22193908691406,10676600
1999-02-16,124.75,125.625,122.875,122.875,82.71707153320312,6915500
1999-02-17,123.1875,125.359375,122.25,122.75,82.63294219970703,7858100
1999-02-18,123.1875,124.375,122.21875,123.71875,83.2850341796875,9048900
1999-02-19,124.0,125.75,123.375,124.25,83.64268493652344,5312200
1999-02-22,124.4375,127.71875,124.28125,127.5625,85.87259674072266,10695800
1999-02-23,127.59375,128.5,126.59375,127.5,85.83053588867188,7770700
1999-02-24,127.84375,128.84375,125.0,125.25,84.31588745117188,7271000
1999-02-25,124.53125,125.28125,122.6875,124.0625,83.51647186279297,11633000
1999-02-26,124.75,124.84375,122.8125,123.5625,83.17986297607422,9621300
1999-03-01,123.65625,124.3125,122.375,123.90625,83.4112777709961,7607200
1999-03-02,124.5,125.3125,122.3125,122.8125,82.67500305175781,9651500
1999-03-03,123.09375,123.5625,121.78125,123.46875,83.11676788330078,7881400
1999-03-04,124.0625,125.484375,123.265625,125.03125,84.16859436035156,8256400
1999-03-05,127.5,128.125,126.5625,127.546875,85.86205291748047,10703100
1999-03-08,128.28125,128.796875,127.25,128.375,86.41954040527344,4802200
1999-03-09,128.125,129.9375,127.75,128.0625,86.20917510986328,7893400
1999-03-10,128.46875,129.25,127.78125,129.1875,86.9665298461914,3950000
1999-03-11,129.6875,131.1875,128.875,130.625,87.93421936035156,6583700
1999-03-12,131.0,131.03125,129.21875,129.375,87.0927505493164,5286500
1999-03-15,129.9375,131.25,129.5,131.21875,88.33390808105469,5394400
1999-03-16,131.125,131.65625,130.46875,130.71875,87.99732971191406,4547500
1999-03-17,130.6875,130.9375,129.625,130.15625,87.61865234375,4524100
1999-03-18,129.78125,132.375,129.75,132.25,89.02815246582031,3506300
1999-03-19,132.3125,132.625,129.6875,129.6875,87.51484680175781,5526700
1999-03-22,130.0625,130.59375,129.421875,129.9375,87.68355560302734,4603800
1999-03-23,129.3125,129.53125,125.703125,126.1875,85.15300750732422,9713800
1999-03-24,126.84375,127.171875,125.625,126.90625,85.63804626464844,6280900
1999-03-25,128.0625,129.5,127.75,129.5,87.38835144042969,6639600
1999-03-26,128.625,129.125,127.71875,128.5625,86.75567626953125,6159700
1999-03-29,129.15625,131.4375,129.15625,131.15625,88.50599670410156,5863900
1999-03-30,129.9375,131.21875,129.5625,130.46875,88.04205322265625,5401400
1999-03-31,131.15625,131.609375,128.3125,128.375,86.629150390625,7413600
1999-04-01,129.6875,129.6875,128.125,129.34375,87.28289794921875,7683600
1999-04-05,130.9375,132.59375,130.25,132.40625,89.34951782226562,5791100
1999-04-06,132.1875,132.984375,131.15625,132.09375,89.13865661621094,5381300
1999-04-07,132.6875,133.375,131.375,133.15625,89.85565185546875,6248600
1999-04-08,133.1875,134.9375,132.28125,134.84375,90.99433898925781,5909100
1999-04-09,134.4375,135.5,133.59375,134.875,91.01545715332031,4365800
1999-04-12,133.46875,136.40625,133.21875,136.3125,91.98553466796875,8213200
1999-04-13,136.25,136.46875,134.5,135.4375,91.39506530761719,10071400
1999-04-14,136.0625,136.0625,132.6875,133.15625,89.85565185546875,11551700
1999-04-15,133.4375,133.5625,131.0,132.65625,89.51820373535156,11150000
1999-04-16,132.90625,132.90625,131.1875,131.53125,88.7590560913086,6476200
1999-04-19,132.6875,134.53125,128.375,129.5,87.38835144042969,12487200
1999-04-20,129.8125,131.1875,129.0,131.125,88.48489379882812,9049600
1999-04-21,131.0625,135.625,130.40625,134.875,91.01545715332031,5772200
1999-04-22,135.125,136.375,134.390625,136.15625,91.88008117675781,6897400
1999-04-23,135.875,136.75,135.0,135.8125,91.6480712890625,4593100
1999-04-26,136.5,136.8125,135.46875,136.59375,92.17527770996094,3606500
1999-04-27,137.125,137.5,135.84375,137.25,92.61811828613281,5147200
1999-04-28,136.4375,137.25,135.0,135.375,91.35287475585938,5544300
1999-04-29,135.5625,136.0625,133.8125,134.34375,90.65692138671875,9824300
1999-04-30,135.09375,135.625,131.5,133.25,89.91886901855469,10991900
1999-05-03,133.4375,135.84375,133.09375,135.6875,91.56373596191406,10709700
1999-05-04,135.125,135.8125,133.125,133.75,90.25630187988281,10509300
1999-05-05,133.9375,135.0625,131.84375,134.8125,90.97328186035156,10032300
1999-05-06,134.4375,135.125,132.375,133.984375,90.41447448730469,13507200
1999-05-07,134.5,135.125,133.4375,135.0,91.09980773925781,8680700
1999-05-10,134.84375,135.71875,133.53125,134.328125,90.64641571044922,5580100
1999-05-11,135.3125,136.875,134.71875,135.6875,91.56373596191406,7000600
1999-05-12,135.75,137.21875,131.5,136.75,92.28072357177734,13865800
1999-05-13,137.25,138.0,136.8125,137.34375,92.6814193725586,4485700
1999-05-14,134.5625,135.875,133.5,133.78125,90.2773666381836,8370100
1999-05-17,133.625,134.484375,132.375,134.1875,90.55152130126953,6268100
1999-05-18,134.53125,134.984375,132.625,133.9375,90.38282775878906,8218600
1999-05-19,134.46875,135.0,133.25,134.90625,91.03655242919922,5052400
1999-05-20,135.125,135.59375,134.0625,134.09375,90.48828125,4670400
1999-05-21,134.125,134.6875,132.59375,133.34375,89.98210144042969,6418200
1999-05-24,133.84375,133.84375,130.390625,131.125,88.48489379882812,7952000
1999-05-25,131.375,132.34375,128.4375,129.0,87.05094909667969,15406400
1999-05-26,129.3125,131.0,128.09375,130.4375,88.02098083496094,12575900
1999-05-27,129.84375,130.28125,128.0,128.5625,86.75567626953125,14515400
1999-05-28,129.0,130.75,128.59375,130.203125,87.8628158569336,8748000
1999-06-01,130.125,130.15625,128.375,129.75,87.55704498291016,6705300
1999-06-02,129.75,130.1875,128.015625,129.875,87.64137268066406,6981900
1999-06-03,130.6875,130.875,129.78125,130.59375,88.12642669677734,6076600
1999-06-04,131.46875,133.359375,130.9375,133.21875,89.8978271484375,9787200
1999-06-07,133.4375,134.1875,132.90625,133.5625,90.1297836303711,5299100
1999-06-08,133.375,133.796875,131.59375,132.25,89.24406433105469,4895700
1999-06-09,132.40625,133.09375,131.8125,132.125,89.15972137451172,7409700
1999-06-10,131.4375,131.46875,129.59375,130.90625,88.33732604980469,7040700
1999-06-11,131.21875,132.21875,129.09375,129.8125,87.5992202758789,12824800
1999-06-14,130.6875,130.75,129.546875,129.9375,87.68355560302734,6823500
1999-06-15,130.46875,131.65625,130.078125,130.8125,88.27404022216797,5700900
1999-06-16,132.375,133.875,132.375,133.3125,89.96107482910156,7865800
1999-06-17,132.875,135.5625,132.625,134.5625,90.80458068847656,8162800
1999-06-18,134.0625,134.6875,133.375,134.3125,90.90949249267578,2875100
1999-06-21,134.46875,135.25,133.65625,134.625,91.12098693847656,4646400
1999-06-22,134.0,135.1875,133.5,133.6875,90.48646545410156,5862400
1999-06-23,133.0,133.625,132.125,133.03125,90.04227447509766,9629200
1999-06-24,132.875,132.9375,130.65625,132.03125,89.36541748046875,9176900
1999-06-25,132.59375,133.015625,131.25,131.703125,89.14332580566406,4087000
1999-06-28,132.6875,133.625,132.5,133.3125,90.23263549804688,5028900
1999-06-29,133.0,135.1875,132.78125,134.5625,91.07869720458984,6956200
1999-06-30,134.625,137.5,133.84375,137.0,92.72853088378906,16856100
1999-07-01,137.0,138.5,136.0625,138.03125,93.42649841308594,9939500
1999-07-02,138.125,139.5,137.90625,139.40625,94.35718536376953,3772800
1999-07-06,139.25,140.75,138.59375,139.375,94.3360366821289,11221100
1999-07-07,139.0625,139.71875,138.515625,139.5625,94.4629135131836,3230700
1999-07-08,139.0625,140.625,138.75,139.671875,94.53702545166016,7101500
1999-07-09,140.0,140.59375,139.5625,140.5,95.09749603271484,2976800
1999-07-12,140.9375,140.9375,139.5,139.875,94.67447662353516,4436300
1999-07-13,139.375,139.921875,138.65625,139.375,94.3360366821289,6477600
1999-07-14,140.0,140.21875,138.75,140.15625,94.86483001708984,4382500
1999-07-15,140.78125,141.375,140.3125,141.046875,95.46766662597656,3348600
1999-07-16,141.25,142.15625,140.75,141.8125,95.98590850830078,2281500
1999-07-19,142.1875,142.25,140.5625,140.875,95.35131072998047,4287000
1999-07-20,140.125,140.40625,137.53125,137.984375,93.394775390625,7060100
1999-07-21,138.09375,138.90625,137.3125,137.828125,93.2890396118164,4793700
1999-07-22,137.4375,138.0,135.46875,136.015625,92.062255859375,7804100
1999-07-23,136.65625,137.0,135.125,135.75,91.88247680664062,4603000
1999-07-26,134.875,136.125,134.625,134.75,91.20561218261719,4333400
1999-07-27,136.0,137.203125,135.375,135.875,91.96707916259766,5908500
1999-07-28,136.25,137.3125,135.59375,136.3125,92.26322937011719,3955500
1999-07-29,134.9375,135.25,133.3125,134.40625,90.97293853759766,7760600
1999-07-30,134.8125,135.34375,132.5625,132.75,89.85192108154297,5994300
1999-08-02,132.75,134.75,132.5,133.0625,90.06344604492188,6065500
1999-08-03,133.71875,133.84375,131.375,132.4375,89.64038848876953,5445400
1999-08-04,132.71875,133.875,130.4375,130.625,88.4135971069336,6497900
1999-08-05,130.875,131.9375,128.84375,131.8125,89.21736145019531,10322000
1999-08-06,131.21875,132.0,129.5,130.375,88.244384765625,7537700
1999-08-09,130.59375,131.796875,129.75,130.09375,88.05404663085938,5565900
1999-08-10,129.875,130.15625,127.0,128.65625,87.08104705810547,9793300
1999-08-11,129.6875,130.53125,128.625,130.21875,88.13864135742188,8003400
1999-08-12,130.6875,131.8125,129.90625,130.140625,88.08576202392578,7036800
1999-08-13,131.625,133.25,131.125,133.15625,90.12687683105469,5857700
1999-08-16,133.125,133.96875,132.25,133.75,90.52874755859375,3927000
1999-08-17,134.4375,134.84375,133.125,134.625,91.12098693847656,4808000
1999-08-18,134.203125,134.375,133.25,133.65625,90.46529388427734,4355500
1999-08-19,132.375,133.234375,131.6875,132.5625,89.7249984741211,6448100
1999-08-20,133.0625,134.125,132.6875,133.90625,90.6345443725586,3663700
1999-08-23,134.8125,136.546875,134.65625,136.46875,92.36896514892578,5637800
1999-08-24,136.0625,137.96875,135.375,136.96875,92.70735168457031,9279500
1999-08-25,137.1875,138.78125,136.15625,138.375,93.65918731689453,6005300
1999-08-26,138.28125,138.421875,136.5,136.71875,92.53816986083984,4322300
1999-08-27,136.875,137.0625,135.0625,135.0625,91.41709899902344,6247400
1999-08-30,135.34375,135.5,132.0,132.5625,89.7249984741211,4652000
1999-08-31,132.9375,133.75,130.875,132.0625,89.38658142089844,11453700
1999-09-01,132.9375,133.734375,132.3125,133.6875,90.48646545410156,6863900
1999-09-02,132.125,132.671875,130.65625,132.109375,89.41828918457031,10896300
1999-09-03,134.875,136.5,134.6875,135.96875,92.03050994873047,9160800
1999-09-07,136.0625,136.625,135.21875,135.46875,91.69208526611328,4560800
1999-09-08,134.84375,136.0625,134.03125,134.8125,91.24793243408203,6159600
1999-09-09,134.75,135.25,133.6875,134.75,91.20561218261719,6177800
1999-09-10,136.25,136.359375,134.9375,135.875,91.96707916259766,2934500
1999-09-13,135.125,135.46875,134.5,134.953125,91.34309387207031,2320500
1999-09-14,134.0625,134.5625,133.375,134.0625,90.74027252197266,3736000
1999-09-15,135.4375,135.4375,131.875,131.9375,89.30197143554688,6984500
1999-09-16,132.5,132.8125,130.3125,132.453125,89.65094757080078,15377600
1999-09-17,132.625,133.9375,132.15625,133.75,90.78372955322266,8542300
1999-09-20,133.9375,134.0,133.09375,133.5625,90.656494140625,2803900
1999-09-21,132.25,132.46875,130.15625,130.75,88.74746704101562,9335200
1999-09-22,131.25,131.84375,129.75,130.609375,88.65201568603516,13009100
1999-09-23,131.8125,131.8125,127.625,127.875,86.79601287841797,12204100
1999-09-24,127.75,128.375,126.3125,127.75,86.71119689941406,13792900
1999-09-27,128.75,129.75,128.28125,128.59375,87.28388977050781,6970300
1999-09-28,127.9375,128.8125,125.5625,128.34375,87.11419677734375,11063400
1999-09-29,128.4375,129.125,126.75,126.8125,86.07485961914062,7580300
1999-09-30,127.4375,129.4375,126.96875,128.75,87.38995361328125,7498900
1999-10-01,127.9375,128.5625,126.625,128.46875,87.19903564453125,11127100
1999-10-04,129.1875,130.875,128.75,130.75,88.74746704101562,6341600
1999-10-05,130.71875,131.96875,128.6875,130.625,88.66263580322266,11976000
1999-10-06,130.75,132.8125,130.6875,132.625,90.02015686035156,10308200
1999-10-07,132.859375,133.0,131.5,131.875,89.51106262207031,6535600
1999-10-08,131.75,133.875,131.234375,133.875,90.86857604980469,9674300
1999-10-11,133.59375,134.125,133.3125,133.65625,90.72010040283203,4282000
1999-10-12,133.125,133.3125,131.1875,131.59375,89.32014465332031,8686100
1999-10-13,130.6875,131.3125,128.1875,128.1875,87.00817108154297,10469300
1999-10-14,128.484375,129.1875,126.75,128.15625,86.98692321777344,10562200
1999-10-15,126.0,126.75,124.5,124.875,84.75978088378906,14238700
1999-10-18,124.9375,125.9375,123.4375,125.78125,85.3748779296875,9758800
1999-10-19,127.1875,128.25,125.9375,127.0,86.20211029052734,14392900
1999-10-20,127.75,129.46875,127.125,128.25,87.05056762695312,9759400
1999-10-21,127.21875,129.0,126.625,129.0,87.55963134765625,9105400
1999-10-22,129.75,131.21875,129.5625,130.09375,88.30206298828125,8309600
1999-10-25,129.3125,130.46875,128.75,129.4375,87.85660552978516,8114300
1999-10-26,130.1875,130.6875,127.8125,127.8125,86.75362396240234,6256300
1999-10-27,128.375,130.3125,128.25,130.125,88.32324981689453,5433300
1999-10-28,132.4375,134.859375,132.1875,134.5625,91.3352279663086,10509700
1999-10-29,135.84375,137.6875,135.71875,137.0,92.98969268798828,10988600
1999-11-01,136.5,137.0,135.5625,135.5625,92.0139389038086,4006500
1999-11-02,135.96875,137.25,134.59375,134.59375,91.35643005371094,6516900
1999-11-03,136.0,136.375,135.125,135.5,91.97154998779297,7222300
1999-11-04,136.75,137.359375,135.765625,136.53125,92.6715316772461,7907500
1999-11-05,138.625,139.109375,136.78125,137.875,93.58366394042969,7431500
1999-11-08,137.0,138.375,136.75,138.0,93.66845703125,4649200
1999-11-09,138.5,138.6875,136.28125,136.703125,92.78820037841797,4533700
1999-11-10,136.25,138.390625,136.078125,137.71875,93.47753143310547,6405600
1999-11-11,138.1875,138.5,137.46875,138.5,94.0078353881836,4794100
1999-11-12,139.25,139.984375,137.125,139.75,94.85625457763672,11802900
1999-11-15,139.84375,140.25,139.40625,140.078125,95.07898712158203,2187500
1999-11-16,140.5625,143.0,140.09375,141.25,95.87439727783203,7544800
1999-11-17,142.25,142.9375,141.3125,141.625,96.12894439697266,9459000
1999-11-18,142.4375,143.0,141.625,142.625,96.80769348144531,4491000
1999-11-19,142.40625,142.96875,142.0,142.5,96.72286987304688,4832100
1999-11-22,142.4375,143.0,141.5,142.46875,96.70166778564453,4155400
1999-11-23,142.84375,142.84375,140.375,141.21875,95.85320281982422,5918000
1999-11-24,140.75,142.4375,140.0,141.96875,96.36229705810547,4459700
1999-11-26,142.46875,142.875,141.25,141.4375,96.00164794921875,1693900
1999-11-29,140.875,141.921875,140.4375,140.9375,95.66230010986328,7348600
1999-11-30,140.75,142.3125,139.0,139.28125,94.53811645507812,7682000
1999-12-01,139.3125,140.5,139.0,140.40625,95.30168914794922,6980200
1999-12-02,140.625,141.375,140.375,141.25,95.87439727783203,6698300
1999-12-03,143.03125,145.34375,143.03125,143.84375,97.63495635986328,10045400
1999-12-06,143.53125,143.71875,142.25,142.78125,96.91377258300781,3138900
1999-12-07,143.28125,143.3125,141.375,141.625,96.12894439697266,10714200
1999-12-08,141.34375,142.0625,140.5,140.71875,95.51383972167969,4611400
1999-12-09,141.8125,142.21875,139.375,141.40625,95.98048400878906,6474700
1999-12-10,142.28125,142.8125,140.875,141.875,96.29861450195312,5127300
1999-12-13,141.4375,142.71875,141.28125,142.125,96.46834564208984,4210800
1999-12-14,141.625,142.484375,140.625,140.75,95.53504180908203,5739000
